roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.936,-0.51893766,-0.148408947,-0.002211893,0.085857675,0.199230901,0.110657259,0.083205639,0.010084231,-0.111541804,0.054371615,0.000297777,0.085445692,0.02568079,0.084920722,0.030232195,0.001016943,-0.058601091,0.062619474,-0.116073524,0.096514373,-0.099848953,0.071229597,-0.042971319,-0.11217633,0.055507313,0.06739442,-0.126986686,-0.010835923,0.124475427,0.097078553,0.292620658,-0.183215805,0.193281753,0.061124418,0.016252499,-0.065670781,0.245612845,-0.20100548,0.007760407,-0.089738442,-0.033881952,-0.091669489,0.091486436,0.052649299,0.127923514,-0.03656343,0.016247588,-0.041427463,0.035343081,0.160870485,-0.117841944,-0.087014998,0.051683463,-0.003533286,0.15999654,-0.038379941,-0.039314458,0.182724747,-0.049519283,-0.092882604,0.10649088,-0.20832485,0.174433246,0.061127598,0.003765735,0.175948204,-0.294728424,-0.065259679,-0.035803853,-0.397133962,0.281081978,-0.088136137,0.059859295,0.09683401,-0.007790272,0.211986415,-0.117039792,-0.033685734,0.079554855,-0.152988438,0.002615829,-0.084102216,0.090388999,0.111023675,-0.081441098,0.068221435,0.083761063,-0.119876443,-0.039054015,-0.215710211,-0.032091149,0.076973622,-0.071247931,0.185972579,0.082522414,0.250045759,-0.070681469,0.100341196,-0.064235568,0.252233233,-0.062553785,0.349973874,0.082096049,0.183955369,-0.079625495,-0.213592472,-0.30738885,-0.227134733,0.482125369,0.072170894,0.279035608,0.029109531,-0.199496979,-0.086296194,-0.266662361,0.015428952,0.047184909,0.045760762,0.221930115,0.041745372,-0.049015477,-0.060705043,-0.229050067,0.204945468,0.040540284,-0.087116151,0.187564655,-0.087640077,-0.050239409,0.055379881,-0.059681366,0.139988637,0.013783958,-0.368479841,0.083446261,0.037665527,0.156413478,0.234392251,-0.047708583,0.072225625
0.948,-0.782146408,0.19638316,-0.183593892,0.051871413,0.121915215,0.059074461,-0.107447412,0.035225416,-0.068065577,0.075222611,0.070802424,0.072045774,-0.035979639,0.048657951,-0.000258212,-0.115541029,0.020032562,0.065013939,0.039502153,-0.149793691,0.018988954,0.065003894,-0.31514433,0.109080922,0.15340666,0.075653136,-0.047248572,0.105699983,-0.180191856,0.050635275,-0.124356677,-0.11895307,-0.129452776,0.077392194,-0.043770205,0.27622778,-0.714085977,-0.198586145,-0.270034588,-0.010006009,-0.029179496,0.042980077,-0.236750576,0.115544661,-0.128262144,-0.058311404,-0.136157302,0.374313627,0.016587924,-0.091932824,-0.061617286,0.046523899,-0.22771668,-0.098065019,0.268961699,0.071769965,0.007393874,0.053096797,0.056253351,-0.049127365,-0.040935652,-0.291626435,0.130446227,0.444321884,0.193579801,-0.195174967,0.049781805,0.105807855,-0.229933585,-0.135693033,-0.304892054,0.495834542,-0.219332337,0.182568647,-0.038273311,0.098231937,-0.149305847,0.110735652,0.091495949,0.225153063,-0.065955367,0.168581426,0.049038607,-0.02985699,-0.063510069,0.110997574,0.07338092,0.041096205,-0.041111802,-0.206930573,-0.079789738,0.073903072,-0.045520492,-0.07451046,0.079979515,0.067621749,-0.138224033,-0.186894119,-0.064620434,0.013474225,-0.035203806,0.075914038,0.089578215,-0.200425865,-0.060777009,-0.270996665,-0.017820756,-0.348841299,0.082871845,0.017307014,0.139836377,0.006164571,-0.164081273,-0.070863078,0.043256253,0.185470503,-0.224092603,0.092467361,-0.063917201,-0.002315944,-0.408095906,0.047021668,0.12271437,0.103503244,-0.072614929,0.133109393,-0.150151921,-0.252217531,-0.111284582,-0.013997724,0.146836644,0.273276992,-0.04368936,-0.082656609,0.383448816,-0.088070723,-0.224789464,-0.008137191,0.515964679,-0.042120681
0.943,-0.131006454,-0.12399468,0.026082278,-0.114689204,-0.029637265,0.044868268,-0.217218166,0.027392177,0.114093403,0.110019984,0.041379878,0.10197965,0.029009288,0.062101243,-0.119364552,-0.037935494,-0.082001781,0.040660013,-0.032572696,-0.139370114,-0.106621262,0.048742811,-0.095317127,-0.187136467,-0.100822078,0.083759115,0.044063717,-0.086861729,0.018958833,0.064482204,-0.178952727,-0.063160496,0.008977821,0.069453276,0.365827039,0.608497848,0.327694921,0.166180569,0.12598985,0.043518859,-0.484619444,0.070933559,-0.197703131,-0.005156822,-0.078830206,0.012113475,-0.06559174,0.071879128,0.162336687,0.011017066,0.079173732,-0.001239806,-0.015711916,-0.049173674,-0.055960655,-0.105591211,-0.066411721,0.056773142,0.091875094,0.086275211,-0.121054844,-0.194963092,0.062030918,0.201833087,-0.018012449,-0.008335152,0.122273402,0.002360636,-0.050616177,-0.2577868,-0.372432698,-0.724650893,-0.063871239,0.05295265,0.165037873,0.193899496,-0.094810136,0.140275916,0.094487607,0.041721412,-0.048060742,0.179410228,0.099473098,-0.117027961,-0.050755648,-0.201762606,0.067895158,-0.04502028,-0.087572773,-0.18026481,-0.079277752,0.099189958,-0.081076878,0.357390208,0.091497588,0.358863327,-0.030671885,0.308119098,0.016115672,0.187065214,-0.019109583,-0.256417552,0.07212668,-0.378476538,-0.086314711,-0.384537992,-0.596862665,0.176507032,-0.143950136,-0.076171866,-0.187850725,0.017645202,-0.00843091,-0.037983832,0.17427469,0.046597436,0.10597414,0.062730562,0.084472848,0.009733477,-0.137913454,-0.079810617,-0.126382779,-0.021448004,-0.045412962,0.049977802,-0.106553503,0.058924112,0.014078964,-0.095881556,0.075635456,0.074960777,0.143855152,0.114814413,-0.019893084,-0.164097293,-0.067844778,0.072795583,-0.153767108,-0.227001256
0.891,0.624337375,-0.359983839,0.132499753,-0.178935808,0.046244881,0.038214904,-0.260395356,0.054926677,-0.323399573,0.065971367,-0.182515903,0.091244622,0.098705544,0.07618165,0.134443104,0.106344589,-0.082123978,0.056308051,-0.165510118,-0.15287114,-0.143223982,0.056426495,0.190065598,0.107753758,0.200595693,0.070034591,0.034322856,-0.086491774,-0.444294662,0.065629596,-0.272274749,0.05486934,-0.100031396,0.109514958,0.181654431,-0.33825865,0.014663861,-0.244948218,-0.202805135,0.07836014,-0.083038346,-0.141175003,0.061709804,0.079657424,0.098540088,-0.030960767,-0.078300623,0.077895408,-0.087267658,-0.072708961,-0.242165571,-0.082360531,-0.088147297,-0.019902363,0.125461594,-0.074549587,-0.001347672,-0.202404437,0.082716594,-0.034011919,-0.357408266,0.331837171,0.07135065,-0.009225146,-0.210588907,-0.083055966,0.048322243,-0.097764884,-0.091374593,-0.168620469,0.399979259,0.199911367,-0.030599647,0.450096821,0.160770109,-0.283528862,-0.115592196,-0.152851518,0.097716409,-0.126896479,-0.075012791,0.147562851,0.107327058,0.011227608,-0.096679206,-0.044120886,0.074406527,-0.113925922,-0.061528907,0.065649954,-0.027191445,0.16632303,-0.089251448,0.224475027,0.042319049,-0.066436985,-0.154283221,-0.251068536,-0.078371089,0.003270627,-0.04574545,0.009258177,0.088879331,0.128510243,-0.105842907,0.434373399,0.215581905,0.364180864,-0.21157392,-0.034856517,0.143777189,-0.097897547,0.238587195,-0.066630585,0.172029244,-0.050626693,0.058231598,0.146543137,0.059296325,0.05945982,-0.008906089,0.007444293,0.332798767,-0.052966115,-0.076838065,-0.058699951,-0.001288621,-0.093719533,-0.102119623,0.100897068,0.246974549,0.251494743,0.028572414,0.163493316,0.094834679,-0.066139982,-0.13906843,-0.021581174,-0.090987841,-0.101779622
0.941,-0.089874583,0.16096447,0.285850468,-0.113489126,0.327612532,0.063041329,0.044322744,0.064836355,0.098725895,0.055244858,0.12877969,0.068595681,-0.034481815,0.070262284,-0.020857083,-0.05098552,-0.136379366,0.072889377,-0.169071832,0.098221357,-0.036689105,0.081485261,-0.042431486,0.069265993,-0.195720597,0.064405136,0.142709262,-0.109798955,0.009215184,0.075494555,0.229524996,-0.170694699,0.221802479,0.037751524,0.08591686,0.084112738,-0.103851457,-0.086789057,0.003367114,-0.267907455,0.058082911,0.108633162,-0.174098401,0.124610779,-0.145043581,0.031029995,-0.22990245,0.13107623,-0.069049962,0.084891071,0.032556684,-0.203239276,-0.064353798,-0.061745734,-0.072117916,-0.174223285,0.228484571,0.090020095,-0.108005139,-0.000598827,-0.011883422,-0.104821084,-0.247850187,0.267145152,0.058555061,-0.021558217,0.05270093,0.043004004,-0.027267638,0.330393368,0.19885831,-0.280262537,0.081265033,-0.548513829,0.100575839,-0.317397245,-0.088964365,-0.05909373,0.015255547,-0.0298924,-0.07750526,-0.03114751,0.053829996,0.07598694,-0.068833195,0.04600553,0.076075621,0.196551474,-0.0911739,0.037917334,-0.073003082,0.102079888,-0.073718268,0.051966854,0.076011476,0.13773849,-0.055817334,-0.296402583,-0.056153361,-0.227050291,-0.05011756,-0.258944789,0.071756683,-0.051040034,-0.051789724,-0.398430985,0.480084703,0.397617002,-0.188830425,0.046422761,-0.160790881,-0.036792632,-0.14776845,0.004289484,-0.223033927,-0.171063852,-0.077366861,-0.255722014,-0.009616161,0.025314997,-0.085322169,-0.244579726,0.219641207,-0.071528164,-0.285320644,0.01148806,0.138800453,0.063689091,0.054011999,0.132312343,-0.127426186,-0.041755896,0.054788314,-0.038340438,0.055607907,0.187769267,0.08735541,-0.104664985,0.093506333,0.136856145
0.899,-0.182271758,0.480187281,-0.138508084,0.062306029,-0.235759761,0.070710889,-0.14054944,0.123061404,-0.163831528,0.091884814,-0.254270037,0.062219168,-0.094810845,0.065171105,-0.102028869,-0.022201012,-0.135523988,0.056404937,-0.138726027,-0.136863286,-0.025284213,0.054884689,0.064275508,0.092206976,0.085496243,0.068659956,0.042407108,-0.166957042,0.157271126,0.085135251,0.239203386,0.035719414,0.187877826,0.067674178,0.340877556,0.152671815,0.062462754,0.297497175,-0.200465308,0.181961586,0.031027635,-0.019391607,0.131365591,-0.13366973,0.144792312,-0.028791994,0.001854985,-0.226513665,0.128872529,-0.16508194,0.007847672,-0.087569102,-0.071972406,-0.12841575,0.112049607,-0.137590066,0.009460614,0.26288347,0.030175729,-0.081108467,0.226657037,-0.049958106,-0.255475423,0.269388835,0.011789276,-0.151899862,0.217874735,-0.219528904,-0.134536332,0.346961988,-0.022629239,0.144703356,0.026131965,-0.026456727,0.00738038,-0.10367733,-0.083683077,0.064643857,0.123211356,0.054966686,-0.098681526,0.004894475,0.052584481,0.017066253,-0.023210842,-0.096293184,0.071759797,-0.006549474,-0.075483275,-0.019528808,-0.023572843,-0.085584936,-0.046843994,0.002709533,0.077548392,0.116223688,-0.022297506,-0.07658253,-0.025364005,-0.131245513,-0.054586828,-0.155012191,0.07749164,-0.11309261,-0.08243065,0.080204855,0.634942172,-0.478847691,-0.278351216,-0.19491629,-0.17592101,0.04231409,-0.061245956,-0.15482955,-0.110086755,-0.079502184,-0.061406132,0.124851926,0.148665643,-0.046467181,0.161765243,-0.013400116,0.031646388,0.07360464,0.164173843,-0.240046451,0.058995612,-0.012714886,-0.185422554,0.077221047,0.119358516,-0.230991138,0.142342696,0.021130486,-0.369104147,0.201171387,0.12513282,-0.279608838,0.146035924,0.409994667
0.897,0.0346468,-0.148908802,-0.015045364,0.037284151,0.001782117,0.085741073,-0.002877013,0.095126832,-0.008772959,0.066012482,-0.016656224,0.068472463,-0.01585221,0.074245527,-0.093361028,0.049563577,-0.06131386,0.064598714,-0.000673983,-0.003588057,-0.004714129,0.070035141,-0.101633174,0.079124928,-0.019174797,0.08188263,0.057338677,0.001557578,0.024187133,0.072599999,0.038552974,-0.088727489,-0.029480127,0.067552322,-0.000722248,0.025282923,0.041377672,0.007927888,0.1804289,-0.020543636,0.125079954,-0.06614139,-0.008740598,0.026532908,0.033279585,0.028680491,0.006676375,0.007520367,0.178603687,-0.011606848,0.113586392,-0.075378829,-0.170120003,0.037814822,-0.000164631,0.00749876,0.012200959,-0.051599137,0.243200818,-0.023033332,0.046762383,-0.014280218,-0.234294213,0.081282709,-0.042312318,0.00996725,0.234328868,-0.042956839,0.07734857,-0.004857468,0.087654907,0.154064181,-0.033134231,-0.188576203,0.082278847,-0.109508704,-0.063123489,-0.091099559,0.072688634,0.19688888,-0.04632736,-0.024433051,0.093488001,-0.138956938,-0.053417211,-0.066009399,0.074514051,0.179577269,-0.073165049,-0.035715602,-0.067189198,-0.145550982,-0.078434366,-0.16721747,0.068075397,0.133005234,-0.079074728,0.033729059,-0.07306185,-0.223415421,-0.063865418,-0.303803235,0.074981825,-0.074884311,-0.071263974,0.036613877,0.054034398,-0.005715678,0.408106243,0.010056804,0.177924797,0.000458897,0.088819574,-0.084128332,-0.027363534,-0.041275607,0.055730461,0.084696144,0.089111901,0.032969077,0.061715408,-0.13252645,0.054523264,-0.027427724,-0.033240393,0.09560001,0.008902285,0.072561811,-0.049257449,-0.156404388,0.092398842,-0.007783007,0.041361068,0.016078902,-0.004286734,0.081039659,-0.000952294,0.018871769,0.050970176,-0.05734614
0.867,0.217713271,0.089908725,0.109590559,-0.090051401,0.208791983,0.064255988,-0.080164629,0.065255133,-0.138672364,0.099642674,0.019496829,0.057358233,-0.092980171,0.062940899,-0.149243112,0.101259025,0.019543775,0.080225022,0.057310724,0.041415362,-0.159348529,0.069930582,-0.170191967,0.057947177,0.207647928,0.072652942,0.305041484,-0.063924503,0.089065579,0.076060427,0.032135457,-0.175850448,0.034166125,0.060210498,-0.474263363,-0.069645323,-0.062267563,-0.022033829,-0.361278738,0.161641669,-0.106513706,0.080787955,0.018968156,0.10562642,-0.03785552,0.027596105,0.062479444,-0.12162755,0.158024201,0.246737011,-0.17885269,-0.125248127,0.146475356,-0.165959223,-0.239383652,0.122693271,-0.035793345,-0.318410728,0.124010179,0.086116101,0.14871586,0.10378188,0.018397625,-0.213616982,-0.065465966,0.068694451,-0.226561998,0.13783853,0.163672049,-0.090818474,0.107346867,-0.552012837,-0.103602708,0.280651511,0.102102223,0.158032679,-0.051661493,-0.11251057,0.069186205,0.090698125,-0.032796279,0.01176329,0.127312548,-0.048521192,-0.072917772,-0.127629302,0.067400882,0.05222603,-0.063168706,-0.069900301,-0.068668268,-0.220147298,-0.095090427,0.035619446,0.06660834,0.238212618,-0.045218484,0.339306334,-0.141786259,0.167592698,-0.106372045,-0.141428295,0.098704607,0.016585782,-0.036631096,-0.064199918,-0.185670162,0.082118684,-0.073986869,-0.059206993,-0.181291967,-0.085784809,0.141312671,-0.06559827,-0.004903663,-0.014228501,-0.130329137,0.092229467,0.047684579,0.08418811,-0.060785726,0.006148267,-0.102691949,-0.011270021,0.112118719,0.024701593,-0.030569534,0.33620154,0.029953982,-0.519486609,0.108125319,0.012433988,-0.104859792,0.232495661,-0.027485362,-0.439042996,0.12513282,0.231434575,-0.300081238,0.605887289
0.859,-0.016892438,-0.2141155,-0.054111964,-0.189401647,0.093436316,0.075945079,0.266293936,0.050918974,-0.136405622,0.066256943,-0.010075904,-0.015904815,-0.193751286,0.063084254,0.192117901,0.092080578,-0.092755102,0.072474152,0.126815441,0.067739497,-0.061956269,0.070917692,0.119464437,0.408640869,0.05763556,0.083279084,0.177608492,0.094786303,-0.064218662,0.073108763,0.021563676,0.064812571,0.395361604,0.082327362,0.306588567,-0.103230026,-0.239495411,-0.1123298,0.022030871,-0.192834709,0.135461143,-0.27024729,0.097743699,-0.029062301,0.010947534,-0.096178181,-0.226875521,0.058458198,-0.030999788,-0.099757004,-0.123809403,0.109450087,0.000931812,-0.232145405,-0.261819396,0.033343989,0.073361164,-0.085964977,-0.128086354,0.228384272,0.272050695,-0.174621311,-0.645955269,0.183389259,0.475421596,-0.029534034,-0.227291779,-0.037737025,0.35583498,0.102666637,0.277142405,-0.29889461,0.130890838,-0.387194319,0.031325886,0.160868003,-0.051276862,-0.008142456,0.053663513,0.094086451,-0.029599467,-0.103659044,0.083987548,-0.030752249,-0.050913761,-0.063086253,0.070163489,0.055875637,-0.081913859,-0.253010585,-0.097538579,-0.095338449,-0.128210911,0.034027725,0.05120606,0.284725469,-0.10065862,-0.209098165,-0.096371958,-0.194076831,-0.038992969,0.05316891,0.08008162,0.221876387,-0.022335594,0.114488149,0.29527396,0.259449577,0.167104074,-0.026522623,-0.097321437,0.043169941,-0.102205957,0.046462666,-0.159667326,0.141781012,0.044475344,0.165145686,-0.126818996,-0.171289293,-0.100080251,0.107107566,-0.110334312,-0.157606244,0.124630381,0.171045018,-0.085255945,-0.105714136,-0.12846888,0.005172404,0.099138761,-0.293378283,0.178137482,0.194491674,0.023973414,-0.244022661,0.093852162,0.08247525,-0.197840717,-0.196550337
0.914,0.605076255,0.151537272,-0.045347175,0.034912616,0.235306101,0.086037285,0.196079667,0.09081007,0.022324957,0.096466429,0.115503701,0.101819775,0.023850116,0.064907945,-0.079798405,-0.08108827,-0.008805887,0.058467222,0.071130176,0.226114709,0.062041493,0.088852077,-0.085816066,0.079693712,-0.196875654,0.077998742,-0.217263042,-0.051438513,0.184363224,0.084222553,0.283376554,-0.026333714,-0.109638377,0.055671363,-0.167685857,0.196651102,0.064324602,-0.022701828,0.064190325,-0.233966298,0.049941123,-0.054931632,-0.146925051,0.007095312,-0.101044233,-0.114747095,-0.250974937,-0.099311011,-0.118066905,0.137433957,0.034514757,-0.072530738,0.202970265,0.049370958,0.083264347,-0.128701495,-0.111726916,-0.182855869,0.041439077,0.320128666,-0.04508597,0.324482221,0.201136397,-0.075965182,0.218108914,-0.094180132,-0.380609072,-0.082342706,0.019227365,-0.047400881,0.047063404,0.07113032,0.138716466,-0.060840719,0.155578617,0.037133375,-0.009286112,-0.003453016,0.128638845,0.018372765,-0.026751798,0.130417054,0.040934834,0.005194342,-0.102352288,-0.021694516,0.080245875,0.151070125,-0.015024851,0.112325651,-0.04440583,0.024593642,-0.125367778,-0.190878192,0.064288993,-0.106024222,-0.025560407,0.093254799,-0.0481353,0.289734703,-0.091604028,-0.108258317,0.055065699,-0.356401909,-0.104817947,0.306915023,-0.193700248,0.270279768,-0.235855521,0.124497781,-0.039496246,-0.155523222,0.018154085,-0.346245605,-0.121121858,-0.169852742,-0.098419489,-0.024418086,0.036959841,-0.049164813,-0.068753279,-0.073157687,-0.261249907,-0.050474564,0.012096218,-0.019201435,0.042862403,0.130234491,0.065304538,0.047894403,0.19868217,-0.000279792,-0.032093866,-0.105618356,-0.025587293,0.238940996,0.091686578,-0.038520591,0.322122801,0.332612048
0.882,-0.318153257,0.142136879,-0.031767102,0.03765069,-0.27412819,0.055879085,-0.159928689,0.154056823,0.135229378,0.085978527,0.015238975,0.051899691,0.049479552,0.051402293,0.024521617,0.049691499,-0.087989426,0.055837462,-0.084018096,0.027625368,-0.175473075,0.054725192,-0.235331818,-0.036527963,-0.086117828,0.079897047,0.055372835,0.016910721,0.028940133,0.052877904,0.043724709,-0.251529485,-0.013748695,0.026575502,0.023721388,-0.493764795,-0.348442677,-0.058558833,-0.075318363,0.241780187,-0.153881563,0.188382092,-0.162925069,0.135889191,-0.033237529,0.099069827,-0.106550954,0.044883004,-0.207415832,0.133832599,-0.095743695,-0.137327579,-0.077012408,-0.139463924,-0.141834992,-0.013697063,0.067084397,0.029120629,0.122242749,-0.102906532,0.199952444,-0.202541402,0.24290998,-0.06683834,0.345337064,0.115709795,0.256796397,0.272464646,0.066558136,-0.117626652,-0.005569615,0.111375868,-0.26769046,-0.086346485,0.0956033,0.203329336,-0.092638357,0.135312168,0.032315478,0.137267894,-0.103017908,0.204720654,0.111516389,0.068835573,-0.069070364,-0.013275857,0.088645107,0.258129674,-0.047285163,0.036643897,-0.044917816,-0.136519951,-0.02874316,0.063151923,0.093501727,0.012737488,-0.099972055,-0.158548529,-0.148755558,0.034141055,-0.128683895,0.074334515,0.06466507,0.057839254,-0.09170924,-0.149084297,0.0670379,-0.138001229,0.095456756,-0.015004683,-0.099185268,0.132553398,0.049170933,0.092527677,-0.184343417,-0.074994333,0.006305211,0.137467465,0.069698514,0.193106784,-0.297087063,-0.02895242,-0.092149604,0.182852892,-0.123044145,0.083807287,-0.07291203,-0.212086547,-0.297984616,-0.145632602,-0.04170825,-0.10553322,0.038991554,-0.127891251,0.175818982,0.027187506,0.354918128,-0.025345489,0.004334149,0.201175942
0.897,0.12741733,0.324482073,-0.086198114,-0.097327214,0.002559694,0.063737184,0.033294764,0.074405567,-0.059858406,0.057018173,-0.047204393,0.034680027,-0.002278595,0.059346764,-0.004643121,-0.061076695,0.072753158,0.072058927,0.012005719,-0.007367808,0.042208301,0.052904799,0.157749394,0.024047608,0.248144593,0.080202521,0.314318494,0.079618137,0.258103638,0.100275342,0.139441512,0.11082027,-0.030981217,0.115083168,0.077429486,-0.048002423,0.092257471,0.00189625,0.224369118,0.03738476,0.193807314,0.016728863,0.014588386,0.144522339,0.1508723,-0.067890152,-0.198889612,0.05205626,-0.170647727,0.107145615,-0.098354459,-0.204890504,-0.084982645,-0.145755034,-0.183270613,-0.105317717,0.120207279,-0.116174949,0.053039843,0.155328934,-0.005766213,-0.138325193,0.082788504,0.213578193,0.280887395,0.091152674,0.03396988,0.381542146,-0.06488898,0.128892029,0.054135178,-0.234448963,-0.100416734,-0.314865922,0.030221059,-0.359976014,-0.065000486,0.016951663,0.090018362,0.026751171,-0.02125746,0.055059978,0.123155154,0.148839606,-0.021986523,-0.002635608,0.091128815,0.289996786,-0.037083041,0.306122898,-0.084881152,0.180566772,-0.092657519,0.455078876,0.068613318,0.324560126,-0.094736996,-0.120990622,-0.098552871,0.069191584,-0.080722332,-0.050321422,0.079793844,-0.401111364,0.010301848,0.192503293,0.086479891,0.072858922,-0.303538648,0.064892719,-0.270146304,0.019727773,-0.222129507,-0.041039486,-0.210721047,-0.051367784,-0.089839894,-0.114743416,-0.015454289,0.020883688,0.051574885,-0.165035087,0.066549696,0.00446412,0.153442108,0.023991188,0.194036598,-0.238522323,-0.232720288,0.071141378,0.072351906,0.079983762,-0.05158774,0.026641305,-0.053636543,0.378800644,0.057686909,0.049403053,-0.068464177,-0.3277099
